id,title,company,location,category,salary_min,salary_max,description
5707341844,Project Manager,Hays,"Covent Garden, Central London",Trade & Construction Jobs,86509.67,86509.67,"Skanska PM - (Steel Frame Warehouse) - London & West (£90,000  package) I am working with a £Bn top tier contractor who are building a new team based in London working on New Build Light Industrial Projects in the Homes Counties and M4 corridor. They are looking to bring in a Project Manager who has previous relevant experience taking £50M-£100M new build projects from Tender/Bid, Precon/PCSA through Delivery to hand over. This will ideally include new build Steel and/or RC frame new build and …"
5733284821,Management Accountant - Fixed Term,Hays,"Gloucester, Gloucestershire",Accounting & Finance Jobs,45162.37,45162.37,"Management Accountant Role - 9 Months Fixed Term - Based in Gloucester, Gloucestershire - PE Backed Tech Group Your new company Hays Accountancy & Finance are partnering with a rapidly growing private equity-backed technology group to recruit a dynamic & hands-on Management Accountant for a 9-month fixed-term contract based in their Gloucester, Gloucestershire site. This is a growth opportunity joining the management accounting team to support during a period of rapid growth and transformation.…"
5656195379,Group Reporting & Technical Accounting Manager,Hays,"London, UK",Accounting & Finance Jobs,70122.23,70122.23,"Group Reporting & Technical Accounting Manager - Listed Media - £80,000 to £90,000  bonus Your new company A Global Media Group is looking for a Group Reporting & Technical Accounting Manager to join its high-performing Group Finance function. This is a fantastic opportunity to step into a role with real ownership, acting as the in-house expert on revenue recognition and supporting wider group reporting across a complex international organisation. Reporting to the Head of Group Reporting, you’l…"
5737034458,Project Manager,Hays,"Heathrow, Hounslow",Trade & Construction Jobs,57971.27,57971.27,"Project Manager required to work on Airport Projects (Construction) As a Project Manager, you’ll take full ownership of fit out projects from concept to completion, making a real impact on delivery and client satisfaction. Lead projects end-to-end, ensuring delivery on time, within budget, and to exceptional quality standards Act as the key client interface, building strong relationships and managing expectations throughout Develop and manage detailed project programmes using tools like Microso…"
5643439592,Senior Accountant,Hays,"Belfast, Northern Ireland",Accounting & Finance Jobs,40461.75,40461.75,"Senior Accountant, Accountancy Practice, Belfast. £40000 - £45000 per annum our new company This growing professional accountancy practice with a forward thinking and focused approach are currently recruiting for a Senior Accountant to manage their office in Belfast. This is an excellent opportunity for someone who would be keen to develop and manage a branch. Your new role This is a diverse, critical and exciting role. Part of your role will be to manage the branch, you will be responsible for…"
5747866922,Staff Software Engineer - Back End,Capital One UK,"London, UK",Engineering Jobs,67598.99,67598.99,"White Collar Factory (95009), United Kingdom, London, London Staff Software Engineer - Back End About this role Do you love shaping the technical landscape and driving innovation across the organisation? Are you passionate about solving complex business problems and supporting multiple teams toward a shared technical vision? At Capital One, you'll be part of a community of technical leaders who drive engineering excellence, foster innovation, and deliver impactful solutions that meet real custo…"
5707341852,Civil Site Engineer,Hays,"Glasgow, Scotland",Trade & Construction Jobs,40892.15,40892.15,"Civil Site Engineer working within a busy Civil Engineering team Your new company Haysare delighted to be working with our client, one of the UK's biggest FacilitiesManagement and professional services company, looking after a large, diverse,blue-chip customer base, from banks and retailers, to hospitals, schools andgovernment offices. Our client has nearly 100,000 members of staff across overa 100 office locations and thousands of customers and services offered acrossthe country. Your new role…"
5727817531,Senior Quntity Surveyor,Hays,"Belfast, Northern Ireland",Trade & Construction Jobs,57419.73,57419.73," Senior Quantity Surveyor - Multidisciplinary Consultancy - Belfast  Your new company You will be joining a leading global construction and cost consultancy with a strong presence across Northern Ireland and the wider UK. The business delivers high-value, technically complex developments across sectors including Education, Healthcare, and Infrastructure, with a clear focus on innovation, sustainability, and carbon reduction. The consultancy is known for its collaborative culture, technical exce…"
5707341943,Senior Project Manager,Hays,"Central London, London",Trade & Construction Jobs,92736.12,92736.12,"Senior Project Manager - (£200M Cut & Carve - London) - £135,000  package Our client is a strong growing National Contractor with more than £900M of projects across London and more in the pipeline include £200M & £300M scale developments.You will be an experienced Senior PM/Project Lead having taken projects from Precon through Delivery to Hand over circa £100m value including complex cut& carve in the London area. Your leadership skills, financial awareness and ability to communicate effective…"
5707331513,Management Accountant,Hays,"Herefordshire, West Midlands",Accounting & Finance Jobs,43682.09,43682.09,"Management Accountant Role - Successful Group - Based in Herefordshire - Permanent Progression Opportunities Your new company Hays Accountancy & Finance are partnering with a rapidly growing & successful Group to recruit a dynamic, driven & hands-on Management Accountant. The position will be based 4 days per week in Hereford & 1 day in West Bromwich. Reporting to the Group Financial Controller, working within a fast-paced accounting team, you will take ownership of the accounting processes for…"
5720681262,Senior Quantity Surveyor,Hays,"County Down, Northern Ireland",Trade & Construction Jobs,64871.46,64871.46,"Senior Quantity Surveyor- Civils (Co.Down) Your new company A leading construction and engineering contractor operating across the UK and Ireland is seeking a Senior Quantity Surveyor to strengthen its civils division. The business delivers large-scale infrastructure and civil engineering projects and is recognised for its strong safety culture, technical expertise, and long-term project pipeline. Your new role As Senior Quantity Surveyor, you will play a key role in the commercial management o…"
5767548307,purchase ledger,Hays,"London, UK",Accounting & Finance Jobs,32384.56,32384.56,"Purchase Ledger/Accounts Payable Exciting opportunity has arisen please send your cv asap This role is ongoing and strong chance that the role will go permanent. This role is three days at home and two days in the office. The main duties are JD - AP Processing: To liaise with the supplier where documents arrive not quoting purchase order numbers, obtaining relevant order numbers, and advising of the correct process for future Processing high volume invoices and credit notes - resolving recordin…"
5643439594,Private Client Tax Manager,Hays,"Edinburgh, Scotland",Accounting & Finance Jobs,50434.86,50434.86,"Job Title: Personal Tax Manager Your new company You’ll be joining a respected accountancy and advisory firm with a strong national presence and a growing footprint in Edinburgh. Known for its client-centric approach and collaborative culture, the firm offers a supportive environment where professionals are empowered to thrive. With a focus on innovation and long-term relationships, the business is well-positioned to help you take the next step in your career. Your new role As Private Client Ta…"
5643439872,Chartered Accountant,Hays,"Belfast, Northern Ireland",Accounting & Finance Jobs,51542.28,51542.28,"Chartered Accountant - Audit senior Qualified Accountant - Senior Your new company You will be working with one of Belfast’s most well-regarded firms who offer a range of accountancy services to clients across several sectors. The firm have experienced continued growth over the last few years and are looking to add to their already busy team. Your new role Working as a qualified CA within the general practice team you will be responsible for accounts preparation, tax computations, VAT returns a…"
5643438917,Management Accountant,Hays,"Bath, Bath & N E Somerset",Accounting & Finance Jobs,36589.02,36589.02,"Management Accountant job, near Bath Your new company A Bath based employer of choice are looking to appoint a Management Accountant on a 12 month fixed term contract. Your new role Reporting to the Director of Finance, you will be responsible for: Responsible for delivering monthly management accounts Completing balance sheet reconciliations to ensure a controlled environment. Assisting with creating and managing budgets, forecasting, and reporting on financial performance Updating the Fixed a…"
5773554933,electrician mate,Hays,"Northampton, Northamptonshire",Trade & Construction Jobs,45434.83,45434.83,Electrician mate needed in NN4 ELECTRICIAN'S MATE REQUIRED - NN4 We are currently looking for an Electrician's Mate for a project in NN4. Requirements: Level 1 or Level 2 NVQ in Electrical Installation Previous site experience preferred Reliable and hard-working attitude Ability to work well as part of a team Rate: £25 per hourDuration: 5 months work available This is a great opportunity for the right candidate to join a busy project.  Call 07192971252 if interested.4807501
5751335173,Systems Implementation,Hays,"Swansea, Wales",IT Jobs,43496.97,43496.97,"Systems implementation project role - Swansea - office based Your new role Working for a multinational manufacturer who are about to go live with their new MS Dynamics ERP system. We are looking for an all round Accountant with previous experience working during an ERP implementation to join the team and help out at Go Live stage. What you'll need to succeed An all round finance background plus experience of being around an ERP implementation - this could have been SAP, ORACLE, Netsuite, Sage I…"
5707341959,Building Surveyor,Hays,"Birmingham, West Midlands",Trade & Construction Jobs,46941.33,46941.33,"Building Surveyor, APC, RICS, Consultancy, Your new company You will work for a specialist property consultancy based close to Wolverhampton. They focus on providing tailored services in areas such as strategic planning, building surveying, design and contract management, and health and safety consultancy. Their goal is to add value to every project through a passionate and imaginative approach. The majority of your work will be in the education sector, with some healthcare and commercial on to…"
5707341952,Maple and May Manager,Hays,"Belfast, Northern Ireland",Property Jobs,31648.79,31648.79,"Maple and May Manager being recruited on a permanent basis Your new company The services of Hays have been retained by our client, Choice Housing Association, to recruit a Manager for their subsidiary business, Maple and May. Choice Housing is a registered charity and one of Northern Ireland's largest independent housing associations. As an organisation, they manage over 14,000 homes and provide services to more than 40,000 tenants. Established in 2018, Maple and May has grown to c. 340 private…"
5729055973,Financial Controller,Hays,"Nantgarw, Cardiff",Accounting & Finance Jobs,58740.83,58740.83,"Financial Controller - Nantgarw £50k - £60k Your new company You will be joining a well-established and forward-thinking organisation with a strong reputation for delivering high-quality services. The organisation is committed to continuous improvement, innovation, and supporting its people through a flexible and inclusive working environment. Your new role You will oversee day-to-day operations, including managing the transactional finance team, all the banking, reviewing and signing off payme…"
5731499450,Accounts Payable Clerk,Hays,"Leeming Bar, Northallerton",Accounting & Finance Jobs,31031.15,31031.15,"Accounts Payable / Purchase Ledger Clerk / Finance Assistant permanent job in Leeming bar, Northallerton Your new company This successful manufacturing business are looking for an experienced Accounts Payable Clerk /Finance Clerk / Purchase Ledger Clerk to join the finance team. This is an excellent opportunity for a motivated professional who takes pride in accuracy, efficiency, and delivering high standards of service. Your new role Working closely with the Accounts Payable & Payroll Manager,…"
5707331895,Audit Director,Hays,"Glasgow, Scotland",Accounting & Finance Jobs,71367.25,71367.25,"Job Location: Glasgow | Job Title: Audit Director Your new company This is a well-established and highly respected independent firm of Chartered Accountants located in central Glasgow. Renowned for its commitment to quality and exceptional client service, the firm provides a comprehensive range of audit, accountancy, and advisory services to a diverse client portfolio across multiple sectors. With a strong reputation and a progressive, forward-thinking culture, the firm is now seeking to appoin…"
5773554963,Accounts Payable Manager,Hays,"Manchester, Greater Manchester",Accounting & Finance Jobs,40629.72,40629.72,"Experienced Accounts Payable Manager required for a growing company based in North Manchester. £60-75,000pa. Your new companyAn excellent opportunity has arisen for an experienced Accounts Payable Manager to join a growing organisation in North Manchester. This role will lead end-to-end AP operations across multiple entities, ensuring accuracy, compliance, and strong performance against SLAs and KPIs. Your new role You will take ownership of AP operations, supporting migration and transition of…"
